"","sensor_id","Day","Time","fit","lwr","upr"
"7619","28","Saturday",10,1226.61805554543,1195.06460928884,1259.004611546
"7620","28","Saturday",11,1738.73076223736,1694.00689745144,1784.63539203929
"7621","28","Saturday",12,2304.16451507231,2244.89894970072,2364.99469752355
"7622","28","Saturday",13,2800.39654783371,2728.36888673191,2874.32570546298
"7623","28","Saturday",14,3080.19285593373,3000.96935310011,3161.50780411807
"7624","28","Saturday",15,3046.28201192254,2967.9307035397,3126.70174040629
"7625","28","Saturday",16,2710.96410805259,2641.23663614171,2782.53235419496
"7626","28","Saturday",17,2188.21685407476,2131.93337908525,2245.98622425592
"7627","28","Saturday",18,1625.58600623492,1583.77208749418,1668.50387409452
"7628","28","Saturday",19,1134.17263364955,1104.99676293085,1164.11885181246
"7629","28","Saturday",20,761.643393903507,742.048400488605,781.755824950074
"7630","28","Saturday",21,505.838896077118,492.823174407276,519.198369866148
"7631","28","Saturday",22,341.643717342011,332.851442246921,350.668240495951
"7632","28","Saturday",23,241.018541430834,234.814828120316,247.386154351726
"7633","28","Sunday",0,155.71728392181,151.705909805857,159.834725904986
"7634","28","Sunday",1,128.124083095885,124.823076739234,131.512386154806
"7635","28","Sunday",2,116.485641249664,113.484289403469,119.566370716779
"7636","28","Sunday",3,117.782345361266,114.747620909608,120.897329015028
"7637","28","Sunday",4,132.350789495998,128.941008611679,135.850740341017
"7638","28","Sunday",5,163.968319377461,159.744625992889,168.303688417449
"7639","28","Sunday",6,220.719321290849,215.034906079709,226.554003158143
"7640","28","Sunday",7,316.352404696568,308.206848167643,324.713239022077
"7641","28","Sunday",8,471.084293342575,458.957273243869,483.531745483756
"7642","28","Sunday",9,709.313267086865,691.057099941191,728.051720918948
"7643","28","Sunday",10,1050.21173164701,1023.18583948869,1077.95147149434
"7644","28","Sunday",11,1488.67484578584,1450.37012610845,1527.99120485317
"7645","28","Sunday",12,1972.79062902564,1922.03321585307,2024.88845347243
"7646","28","Sunday",13,2397.65695156915,2335.97105198197,2460.97178838338
"7647","28","Sunday",14,2637.21429699523,2569.36640709312,2706.85380998055
"7648","28","Sunday",15,2608.18034787831,2541.07907784972,2677.05353460115
"7649","28","Sunday",16,2321.08625621429,2261.36940403766,2382.38007428933
"7650","28","Sunday",17,1873.51800435968,1825.31344392116,1922.99559527677
"7651","28","Sunday",18,1391.80202576587,1355.98849903116,1428.56143714347
"7652","28","Sunday",19,971.061366809975,946.071007699169,996.711843441987
"7653","28","Sunday",20,652.107495069625,635.322618146748,669.33581928254
"7654","28","Sunday",21,433.091572867269,421.941802879558,444.535974413005
"7655","28","Sunday",22,292.510156991395,284.977952419987,300.24144400137
"7656","28","Sunday",23,206.356411118177,201.041540046906,211.811789740762
"7657","28","Thursday",0,185.776337537072,180.988785346303,190.69053103291
"7658","28","Thursday",1,152.856653470791,148.917021646405,156.9005091021
"7659","28","Thursday",2,138.971572467742,135.389605311755,142.648306786076
"7660","28","Thursday",3,140.518587254127,136.896773070891,144.236222088819
"7661","28","Thursday",4,157.899266693173,153.829755613964,162.076435230185
"7662","28","Thursday",5,195.620120508582,190.579046660276,200.794537586322
"7663","28","Thursday",6,263.326113199301,256.541323023118,270.290341826928
"7664","28","Thursday",7,377.419831860696,367.69694961129,387.399812895761
"7665","28","Thursday",8,562.020557283592,547.544374097902,576.879467220828
"7666","28","Thursday",9,846.236317556242,824.44238501884,868.606367362814
"7667","28","Thursday",10,1252.94048438332,1220.67556356319,1286.0582322335
"7668","28","Thursday",11,1776.04279800132,1730.31036786989,1822.98394490667
"7669","28","Thursday",12,2353.61039286986,2293.00820556786,2415.81424260676
"7670","28","Thursday",13,2860.49124358269,2786.83902965588,2936.08998135195
"7671","28","Thursday",14,3146.29179919543,3065.28138776781,3229.44318429869
"7672","28","Thursday",15,3111.65325044006,3031.53471241017,3193.88919128569
"7673","28","Thursday",16,2769.13964158046,2697.83951331368,2842.32413259964
"7674","28","Thursday",17,2235.17457018112,2177.6217503542,2294.24846549763
"7675","28","Thursday",18,1660.4700288331,1617.71318820301,1704.35695076189
"7676","28","Thursday",19,1158.51124362202,1128.67752627489,1189.1335393452
"7677","28","Thursday",20,777.987767724871,757.951015639392,798.554199731415
"7678","28","Thursday",21,516.693871091735,503.384759998394,530.354864983625
"7679","28","Thursday",22,348.975170190751,339.984735456131,358.203344765688
"7680","28","Thursday",23,246.190643192048,239.847129166867,252.701931458794
"7681","28","Tuesday",0,167.709113471496,163.400212231546,172.131641429808
"7682","28","Tuesday",1,137.990952893505,134.445148914122,141.630272525642
"7683","28","Tuesday",2,125.456231537851,122.232304250146,128.765191233479
"7684","28","Tuesday",3,126.852795178794,123.592983425412,130.198585701949
"7685","28","Tuesday",4,142.543159080349,138.880392094018,146.30252618275
"7686","28","Tuesday",5,176.595563367347,172.058354567453,181.252419154134
"7687","28","Tuesday",6,237.716975068135,231.6103839094,243.984571337913
"7688","28","Tuesday",7,340.7147877231,331.963892494988,349.696365170046
"7689","28","Tuesday",8,507.362620365893,494.333795636245,520.734837101782
"7690","28","Tuesday",9,763.937670891054,744.323064064314,784.06916725077
"7691","28","Tuesday",10,1131.0888170919,1102.05079384084,1160.89196550693
"7692","28","Tuesday",11,1603.31809254663,1562.16018651801,1645.56037727296
"7693","28","Tuesday",12,2124.71576132098,2070.17635239365,2180.69202712416
"7694","28","Tuesday",13,2582.30115263468,2516.01816164673,2650.33032930653
"7695","28","Tuesday",14,2840.306873099,2767.40264855638,2915.13168045198
"7696","28","Tuesday",15,2809.03701182001,2736.93587221386,2883.03756543337
"7697","28","Tuesday",16,2499.83372761648,2435.6686741477,2565.68913993018
"7698","28","Tuesday",17,2017.79812536301,1966.00454326374,2070.95618810697
"7699","28","Tuesday",18,1498.98507083023,1460.50658720352,1538.47730798272
"7700","28","Tuesday",19,1045.84306155696,1018.9942883455,1073.39925445781
"7701","28","Tuesday",20,702.326467119473,684.294190187211,720.833924195048
"7702","28","Tuesday",21,466.444070357769,454.466203338174,478.737624874663
"7703","28","Tuesday",22,315.036442165711,306.945131918391,323.341045587317
"7704","28","Tuesday",23,222.247973353854,216.538766523918,228.107707699719
"7705","28","Wednesday",0,180.832002489784,176.171623884689,185.615665016908
"7706","28","Wednesday",1,148.788457709229,144.953469080177,152.724907433889
"7707","28","Wednesday",2,135.272920500336,131.786093371768,138.852002912551
"7708","28","Wednesday",3,136.778762339034,133.253146905528,140.397658602851
"7709","28","Wednesday",4,153.696864554116,149.735447640599,157.763085134432
"7710","28","Wednesday",5,190.41379859155,185.506635011414,195.450770220875
"7711","28","Wednesday",6,256.317833524837,249.713291168557,263.097056129541
"7712","28","Wednesday",7,367.37501061516,357.910461728438,377.089839097502
"7713","28","Wednesday",8,547.062689260606,532.971183756272,561.526767492003
"7714","28","Wednesday",9,823.71420339116,802.499482966546,845.489752043389
"7715","28","Wednesday",10,1219.59416250384,1188.18685077489,1251.83166287643
"7716","28","Wednesday",11,1728.77439574914,1684.25768553119,1774.46772965457
"7717","28","Wednesday",12,2290.97034674017,2231.97931808775,2351.52050339762
"7718","28","Wednesday",13,2784.36084239377,2712.66686006867,2857.94964902527
"7719","28","Wednesday",14,3062.55497340807,2983.69849838805,3143.49555433086
"7720","28","Wednesday",15,3028.83831057676,2950.84998760514,3108.88779509352
"7721","28","Wednesday",16,2695.44051303581,2626.03605965078,2766.67928173115
"7722","28","Wednesday",17,2175.68662833306,2119.66387087171,2233.1900683671
"7723","28","Wednesday",18,1616.27753226775,1574.657284992,1658.9978570015
"7724","28","Wednesday",19,1127.67810404969,1098.63735313386,1157.48650155186
"7725","28","Wednesday",20,757.282051177114,737.77779613441,777.301930255624
"7726","28","Wednesday",21,502.942347892244,489.98689181897,516.240351582341
"7727","28","Wednesday",22,339.687387971108,330.935819526577,348.670390868243
"7728","28","Wednesday",23,239.638414627386,233.463421519597,245.976733277279
"7729","31","Friday",0,119.761036148759,117.479105561862,122.087291274717
"7730","31","Friday",1,84.5387297834448,82.9269516816899,86.1818345961979
"7731","31","Friday",2,63.446043832793,62.2357367231845,64.6798879546824
"7732","31","Friday",3,51.6246122123228,50.6393886546577,52.6290039606862
"7733","31","Friday",4,46.1864960238327,45.304842715158,47.0853067159152
"7734","31","Friday",5,45.779769196512,44.9058661351929,46.6706790907086
"7735","31","Friday",6,50.3030523865587,49.343006559406,51.2817774157808
"7736","31","Friday",7,60.8819500772187,59.7204757882791,62.0660133108386
"7737","31","Friday",8,80.1137650484627,78.5862218554762,81.6710003191613
"7738","31","Friday",9,112.493013893763,110.349372922584,114.678297118918
"7739","31","Friday",10,164.701465587155,161.564775457591,167.899052808558
"7740","31","Friday",11,244.984960502393,240.321643561143,249.73876669202
"7741","31","Friday",12,360.329483257249,353.473246619298,367.31870868936
"7742","31","Friday",13,510.457542718908,500.747330869131,520.356049559702
"7743","31","Friday",14,680.159544440035,667.22327833704,693.346621607513
"7744","31","Friday",15,835.908114764188,820.010958572452,852.113461440871
"7745","31","Friday",16,934.330074478206,916.561804193271,952.442796634771
"7746","31","Friday",17,942.631057937333,924.705040494554,960.904583058006
"7747","31","Friday",18,857.869060076479,841.554573216784,874.499821709036
"7748","31","Friday",19,708.805027025284,695.3243977323,722.547012552463
"7749","31","Friday",20,538.651906370028,528.405874453467,549.096613538154
"7750","31","Friday",21,383.609886304484,376.311155520027,391.050179384616
"7751","31","Friday",22,262.010007719084,257.023013092136,267.093764558529
"7752","31","Friday",23,176.147271168564,172.792897064223,179.566762681219
"7753","31","Monday",0,88.448262897813,86.7556515006948,90.1738973117848
"7754","31","Monday",1,62.4351962657163,61.239495755189,63.6542428161357
"7755","31","Monday",2,46.8574132723651,45.9594392959732,47.772932224819
"7756","31","Monday",3,38.1268183692188,37.395781324891,38.8721462009362
"7757","31","Monday",4,34.1105544341693,33.4563371165225,34.7775645538857
"7758","31","Monday",5,33.8101705822312,33.1617018788006,34.471319927351
"7759","31","Monday",6,37.1507941574779,36.4384314757221,37.8770833604863
"7760","31","Monday",7,44.9637285992801,44.10197103004,45.8423250102047
"7761","31","Monday",8,59.1671847589763,58.0339489963175,60.32254934995
"7762","31","Monday",9,83.0805409422469,81.4904640432164,84.7016441039758
"7763","31","Monday",10,121.638547864708,119.312230322925,124.010223315655
"7764","31","Monday",11,180.931084844748,177.473122953962,184.456423137319
"7765","31","Monday",12,266.11757788554,261.034339234923,271.299804720068
"7766","31","Monday",13,376.993088808054,369.794964945586,384.331325414208
"7767","31","Monday",14,502.324730427046,492.736322908563,512.099723659767
"7768","31","Monday",15,617.351210966826,605.56921862272,629.362434486045
"7769","31","Monday",16,690.039721751674,676.871602079027,703.464019073347
"7770","31","Monday",17,696.17032642005,682.885349659804,709.713751553231
"7771","31","Monday",18,633.570237846765,621.479078539787,645.896636180181
"7772","31","Monday",19,523.480552520867,513.48883528298,533.666693486209
"7773","31","Monday",20,397.815741722925,390.220589688036,405.558723821007
"7774","31","Monday",21,283.31107649999,277.899913375117,288.827603768408
"7775","31","Monday",22,193.504755718797,189.806882894821,197.274671575216
"7776","31","Monday",23,130.091728078381,127.604035337253,132.627919404668
"7777","31","Saturday",0,137.31970465481,134.702413652614,139.987850070112
"7778","31","Saturday",1,96.9333080196115,95.0847593122284,98.8177944771482
"7779","31","Saturday",2,72.748134792466,71.3600962063889,74.1631723768469
"7780","31","Saturday",3,59.1935134321127,58.0636482701617,60.3453647303508
"7781","31","Saturday",4,52.9580921891433,51.9470202522617,53.9888431462379
"7782","31","Saturday",5,52.4917334334166,51.4895507997938,53.5134223555102
"7783","31","Saturday",6,57.6781941697429,56.5772075869902,58.8006058370322
"7784","31","Saturday",7,69.8081084821947,68.4760823685783,71.1660457388844
"7785","31","Saturday",8,91.8595806199845,90.1076557806429,93.6455673890934
"7786","31","Saturday",9,128.98608713132,126.527433544465,131.492516740266
"7787","31","Saturday",10,188.849039202948,185.25118847072,192.516765491701
"7788","31","Saturday",11,280.903234498341,275.55397335568,286.356339524739
"7789","31","Saturday",12,413.158902181215,405.293675535189,421.176763309167
"7790","31","Saturday",13,585.29786697831,574.158048012634,596.653820799219
"7791","31","Saturday",14,779.880591920081,765.039080820538,795.010023541908
"7792","31","Saturday",15,958.464114283361,940.225039620977,977.057001948507
"7793","31","Saturday",16,1071.31613088323,1050.92993645223,1092.09778167051
"7794","31","Saturday",17,1080.83415639142,1060.26694400921,1101.80033455066
"7795","31","Saturday",18,983.644846023845,964.926884024574,1002.72590506933
"7796","31","Saturday",19,812.725909018163,797.259760250306,828.492087675443
"7797","31","Saturday",20,617.625924700632,605.871298336455,629.608604846761
"7798","31","Saturday",21,439.852542896883,431.479620003821,448.387943539816
"7799","31","Saturday",22,300.42439539266,294.70378485132,306.25605094478
"7800","31","Saturday",23,201.972962413024,198.125382664631,205.895261865279
"7801","31","Sunday",0,124.145060469475,121.776896128563,126.559277900291
"7802","31","Sunday",1,87.6333911134682,85.9607141336042,89.3386160811795
"7803","31","Sunday",2,65.7685771721899,64.5125527097059,67.0490557507195
"7804","31","Sunday",3,53.5144051096159,52.4919798166683,54.5567449396662
"7805","31","Sunday",4,47.8772188863641,46.9622887301795,48.8099739231781
"7806","31","Sunday",5,47.4556032407749,46.5487309048518,48.3801434575978
"7807","31","Sunday",6,52.1444676929111,51.1482193277254,53.1601206594335
"7808","31","Sunday",7,63.1106210908833,61.9053674279261,64.3393401891076
"7809","31","Sunday",8,83.0464442043141,81.461345080099,84.662386659573
"7810","31","Sunday",9,116.610981846281,114.386595214662,118.87862438457
"7811","31","Sunday",10,170.730598717691,167.475780997896,174.048672380081
"7812","31","Sunday",11,253.952985993741,249.114064839848,258.885900868737
"7813","31","Sunday",12,373.519860268591,366.405435295383,380.772424684677
"7814","31","Sunday",13,529.143572448922,519.067647317662,539.41508724518
"7815","31","Sunday",14,705.05775909049,691.634156147074,718.741894447438
"7816","31","Sunday",15,866.50772898645,850.011487525772,883.324114334973
"7817","31","Sunday",16,968.532565553863,950.094419111853,987.328534584217
"7818","31","Sunday",17,977.137418406082,958.535266924291,996.100579077303
"7819","31","Sunday",18,889.272586167335,872.3424578781,906.531288677968
"7820","31","Sunday",19,734.75185060875,720.762287515723,749.012942718936
"7821","31","Sunday",20,558.370031178111,547.737026432112,569.209450288071
